"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat"
"predR[34,8]",75.9634768509152,0.12828987777815,15.4686378839438,45.8160302760063,76.0697712910519,105.813448443887,14538.4920392264,0.99994544554152
"predR[34,9]",72.9095891222915,0.128187018871582,15.3278007500237,42.6839478248339,72.7747473605822,102.833586758145,14297.8783351138,0.999965201894933
"predR[34,10]",68.9027055526172,0.128892103147635,15.6355316037521,38.0449655163793,68.7363203151292,99.8242350378941,14715.4207135166,0.999893906487638
"predR[34,11]",63.8819649492763,0.138043455757244,15.9432923620175,32.7978816949926,63.9491593362401,94.9147039913706,13339.0338476093,0.999904457230446
"predR[35,1]",0.200027276228306,0.124273239831477,14.7118051582108,-28.4880929494313,0.159879200247153,29.3799720172341,14014.4703069402,0.999967533637032
"predR[35,2]",1.36823747922332,0.120403334932924,14.4329703287636,-26.5595819933071,1.23213904879926,29.7356366449963,14369.2600723435,1.00021842582488
"predR[35,3]",3.70184215481672,0.127822085935618,15.0515240555538,-25.3613989607714,3.67757911355544,33.2045242879207,13865.9347755557,1.00012308514786
"predR[35,4]",11.0505197441801,0.152813397245323,16.3019214497406,-20.8264553422347,10.9960103521849,42.9846486494046,11380.3267282126,1.00006096639905
"predR[35,5]",27.6832355725187,0.164844936048662,17.2759310812467,-6.40006351180374,27.7178210997922,61.3835241150793,10983.271138371,0.999910546364626
"predR[35,6]",56.2648732388746,0.194481434905492,18.5716015577678,20.9814423069392,55.841794067418,93.3593672513214,9118.89919686549,0.999913410767834
"predR[35,7]",79.4169634210898,0.152494121186869,16.5954035543265,47.1051265713556,79.4357114249976,112.068065655252,11843.2100638491,1.00030739367782
"predR[35,8]",87.6168157942912,0.133348017869138,15.3274132126681,57.2169509206895,87.7199630285182,117.565701656769,13211.8794482871,0.999941883871734
"predR[35,9]",87.3171001610418,0.143384954217029,15.5966938327043,56.7678672173192,87.5125860711005,117.832581193541,11831.9937029487,1.00028586286919
"predR[35,10]",84.6259464218506,0.151042073545599,15.6475258097698,53.7564803671858,84.8029491283379,115.133117789452,10732.3660043259,1.00008118733261
"predR[35,11]",80.6002751032012,0.143985801670313,16.0915757747689,48.9447003352285,80.6998979723936,112.046631584147,12489.8669439075,0.999968871752813
"predR[36,1]",2.03731037274664,0.124349189290377,14.824940810542,-27.1718700656459,2.03323624025469,31.1723819037604,14213.4668136259,1.00031593224705
"predR[36,2]",4.48448860924953,0.139924753910036,15.310608234388,-25.1641437121183,4.40378929011065,35.1002710976016,11972.8015580663,0.999907477317057
"predR[36,3]",9.54327733291148,0.150133002617813,16.0698231916192,-21.4231820338795,9.32230772989635,41.8790762222775,11456.9721135356,1.00005699256689
"predR[36,4]",19.6773554954689,0.175785540666021,17.6774219311872,-14.4749060621939,19.3664432303597,55.1036979298141,10112.8032461974,1.00004148895297
"predR[36,5]",36.1394104071101,0.167590381432921,17.812173051474,0.275399903715259,36.3098839009358,70.1118374368428,11296.2847890415,1.00010184401654
"predR[36,6]",56.5520346836539,0.155267543482899,16.7380353680564,23.523942458688,56.5293425019334,89.6313165389581,11621.1096351036,0.999931736212153
"predR[36,7]",69.3343021637378,0.139034086786856,15.8504553610391,38.4115537053896,69.2179319720386,100.47521709222,12996.9338780758,1.00015196066347
"predR[36,8]",72.5009041789148,0.138645555796282,15.6673403124835,41.917799530105,72.5972836296215,103.358284080114,12769.6398171691,1.00004747305555
"predR[36,9]",71.5159456815596,0.141602983242663,15.8086917423212,40.3174567093107,71.6259869845898,102.652504142622,12463.7019853969,1.00031453913711
"predR[36,10]",68.7059204947623,0.142512208027429,15.8345743061818,38.2073363651393,68.6413522017798,99.9297106045298,12345.4989510112,0.999970432899939
"predR[36,11]",64.5729805791547,0.140189277263647,16.0194337966199,33.5055059478626,64.4138953075315,96.5808714050152,13057.6411875785,1.00012389377415
"predR[37,1]",0.619646840845456,0.123989985818518,14.4784070875967,-27.6677935369758,0.527180529637292,29.154557912438,13635.4145558477,1.00007525922052
"predR[37,2]",1.74094479766408,0.12963034875677,15.0442890180958,-26.9443866067415,1.71829757576727,31.4914953465547,13468.8326652957,1.00002348994473
"predR[37,3]",4.60174891153607,0.161665298244725,16.1203840594207,-26.0171222303887,4.24090167228574,37.4366030171209,9942.99344845876,1.00013911419625
"predR[37,4]",12.0381787868526,0.229482157289822,19.1184266979258,-22.459513605948,11.0025824709238,51.1509410192751,6940.75081441377,1.00015949376842
"predR[37,5]",32.7215273184023,0.240878284185359,21.4633747709779,-11.6328355096073,33.4926433528776,72.8996245112378,7939.63833056599,1.00025522056673
"predR[37,6]",62.8617422831964,0.19561309112108,17.5862799343352,28.6709438093448,62.8533333042053,97.5607409614521,8082.61945459864,1.00012209259
"predR[37,7]",58.629392825728,0.141698584186722,16.5163578984721,26.1928682294154,58.5483973041508,90.8581291550289,13586.1857674658,0.999909071568544
"predR[37,8]",42.7667165776113,0.227858558338492,19.3664809000763,1.31353509912311,43.8378240845828,78.2249659060359,7223.88349531042,1.00004837791882
"predR[37,9]",29.1174552741218,0.267425397493013,20.9988721740974,-13.4644411953724,30.1635043254282,67.7879337670832,6165.76033818071,1.00012347825799
"predR[37,10]",19.3331882067285,0.268226411933014,20.4068825923831,-18.9243104471434,18.9088036304351,59.4403423549134,5788.28959870422,1.00010394861782
"predR[37,11]",12.7586822519808,0.242618272849352,19.0237853819235,-22.1056747783665,11.7865715535514,52.1510372019424,6148.18408039612,1.00003215972924
"predR[38,1]",1.82146463997332,0.126736894587537,14.9057172899892,-27.1408792791418,1.84871041185505,31.356374315044,13832.4668109011,1.00002870594945
"predR[38,2]",5.01829868272519,0.147138298115932,15.8870737417438,-25.9045716920016,4.70941229875763,36.5459834641507,11658.3305797941,0.999906161735894
"predR[38,3]",13.1845283415365,0.185562123851137,17.6936166729943,-20.6850036378534,12.9565354733363,48.8396963173028,9091.89809084216,0.999901496303853
"predR[38,4]",32.7754428047004,0.200471875361596,19.4050946417088,-6.6475647037137,33.2812157271613,69.3684283605066,9369.67709586882,0.999928198671369
"predR[38,5]",64.9660642917401,0.161385326170935,17.1597371662938,31.7020321072119,64.8871194341195,99.0114602962583,11305.5885114208,0.99997249176347
"predR[38,6]",76.4376654446645,0.155979507597209,16.121545165328,44.70217761591,76.471965155279,107.820524856303,10682.6312795847,1.00011373894128
"predR[38,7]",72.5382203800332,0.142102557475055,16.1959451706001,40.3735382313927,72.6422069223738,104.275560383774,12989.9897195332,0.999974353071962
"predR[38,8]",61.2381123524586,0.14004478275145,15.7974594078451,30.0281034751139,61.277296906658,92.3051040170955,12724.4971217274,0.999967227367977
"predR[38,9]",45.8622608578545,0.139836809560493,16.5400869817814,13.0262646008024,45.9819945184272,78.0631885357266,13990.4783791409,1.00009824457254
"predR[38,10]",31.1410369354327,0.170516566351394,17.394303160615,-2.7067852891214,31.0944502410673,65.3695459804878,10405.9302956791,1.00046490127089
"predR[38,11]",19.738559541412,0.16765957010972,17.0506258290501,-13.3883482112473,19.538522634055,53.846382027133,10342.4624203845,1.00012767781434
"predR[39,1]",0.376514933719541,0.119810197256935,14.6391450345087,-28.0458280803999,0.299715326908446,29.1841920910911,14929.4517863212,1.00016232023865
"predR[39,2]",0.973618883582447,0.116209085729408,14.8928730922354,-28.2452283334538,1.04006698014689,29.8124644604311,16423.9195355307,0.999944133545053
"predR[39,3]",3.125604424628,0.122176684534499,14.9436702820359,-26.2363190487227,3.11551683348679,33.1314587899861,14960.2166208552,1.0002579792857
"predR[39,4]",10.3991156232001,0.157262860409452,16.2146349284397,-20.6112208628604,10.0965182893785,42.939469359812,10630.7035792029,0.999975008204779
"predR[39,5]",29.0255604214592,0.16367548766243,17.7869014012489,-6.42195416810194,29.3406625783928,62.9569085319587,11809.5488827184,1.00035504839165
"predR[39,6]",62.7003209377376,0.174144071943056,17.9945499041311,28.0500824817136,62.4958396528414,98.6482754131295,10677.3772155201,1.00023450044029
"predR[39,7]",85.5340308189097,0.137322250684963,15.7614849305593,54.3401687728223,85.7148350921672,116.060403475097,13173.8415790178,1.00009200229287
"predR[39,8]",89.9547944766559,0.130136874834119,15.4538596485594,59.3943908953119,90.0794994724392,119.915802066337,14101.7555164899,1.00007916927865
"predR[39,9]",88.4271503165747,0.133087923934063,15.320092202404,58.07554919803,88.6799769902895,118.315021014309,13250.9024614353,0.999948338871061
"predR[39,10]",85.0862196888406,0.133496411029963,15.3445495473343,54.8572055923513,85.1912100140879,115.300115514206,13212.016503039,1.00005694260776
"predR[39,11]",80.9740047408641,0.143341652973164,15.5715489581127,50.5444972405125,81.044394628142,110.821552028905,11801.0001117394,0.999988271484825
"predR[40,1]",2.64658738932392,0.124584246845811,14.6955517166902,-26.4342273908523,2.66798989035685,31.623335545918,13913.7927072323,0.999953331973322
"predR[40,2]",6.29886906491555,0.141068732036328,15.4721580627583,-24.1110653203789,6.34881742084639,36.787873995296,12029.2973807137,1.00006770925737
"predR[40,3]",13.7804850744657,0.164280975132857,16.4368755235179,-18.1408348918711,13.4912205312938,46.4706084205935,10010.6894366778,1.00036677328817
"predR[40,4]",27.348273480293,0.164917547087785,17.7287396422325,-7.08131991775614,27.4769761768672,62.1285602462777,11556.3847102154,0.999961741626824
"predR[40,5]",47.7520116410727,0.152406610458606,17.2629508873469,13.6592735403128,47.7490333223728,81.0813840352924,12829.8760632317,1.00001895997878
"predR[40,6]",69.4032463721226,0.14242783046488,16.4798067191632,37.2195777132379,69.4762396555768,101.844946357359,13387.9631959798,1.00008033399062
"predR[40,7]",80.1785966190219,0.143051727206343,15.7770489438886,49.7999443125028,80.1802158329511,110.998407566338,12163.689737219,1.00003293082477
"predR[40,8]",82.1673831293054,0.128937931810706,15.5084610605376,51.441389240558,82.1568096823849,112.236575148491,14466.9176168093,1.00005499688713
"predR[40,9]",80.7029662286935,0.138688100450236,15.4424243854044,50.6957211216896,80.6119870501063,111.102305223127,12398.0266978486,0.999968885336527
"predR[40,10]",77.6919622446592,0.136518324956171,15.7540544709117,46.9126427322496,77.8618196016618,108.368197365319,13316.8891156908,1.00003429621181
"predR[40,11]",73.4534084061983,0.137901879821089,15.6803538643102,42.3478345996081,73.5151972444979,104.288909906907,12929.1908443867,1.00015481213933
"predR[41,1]",1.43849350431192,0.119690987891274,14.6639868206025,-27.5291200280039,1.46036222168729,30.3616270000075,15010.018247548,0.999908376418564
"predR[41,2]",4.32753488998773,0.128965521501774,15.1080843742645,-25.0664893890621,4.12378653972671,34.482717841924,13723.711060997,0.999938986194482
"predR[41,3]",12.6422557306447,0.146925841533081,16.2096309634309,-18.6248649719937,12.6007569827303,44.88190316455,12171.6619361752,0.999967990878624
"predR[41,4]",33.8338439917405,0.153650238974957,17.5000328950873,-0.730673526674834,33.8110417684184,68.1171706731898,12972.1287352849,1.00016902571777
"predR[41,5]",63.4471792661805,0.171598144090927,17.5147869732186,29.1546329268655,63.3281749858404,97.8451805181338,10418.0046296916,0.999999976610464
"predR[41,6]",79.1580264294058,0.143952345500027,15.9659376593355,48.2932786190357,79.0320095267389,110.344864783833,12301.3101218932,0.999978799726173
"predR[41,7]",79.6754816964882,0.140025687621767,15.5459298006789,49.0200468994645,79.6945543850988,110.176181174204,12325.8811690714,1.00005282370436
"predR[41,8]",75.7268665302309,0.126846018702939,15.4167299104797,45.4973897760637,75.7368522761279,105.564929012404,14771.712506947,0.99991819017131
"predR[41,9]",68.5350905153752,0.130500705276677,15.6609141271714,37.9713670606331,68.5916969761903,99.1807717648357,14401.5255383094,0.999902835230588
"predR[41,10]",59.6555043118486,0.146519864249506,16.5650426217719,26.7674553698459,59.8129481730495,92.3366503700434,12781.8024228689,0.999999251607574
"predR[41,11]",50.283823723398,0.16828775907633,17.8709730450362,14.7723170913772,50.4420860951795,84.5818315231762,11276.9419479882,0.999950636658544
"predR[42,1]",33.3112726702087,0.216672589123564,17.2099735813726,-2.21435047201903,33.6653459176445,65.8124648244837,6308.88282630658,0.999967013891421
"predR[42,2]",37.8144304057743,0.216099203309408,16.7267001449145,3.49467724489823,38.2406224731475,69.862128155513,5991.20543332304,1.00002541901255
"predR[42,3]",42.4465478060638,0.232975766262348,16.3689972878595,9.70986718624538,42.8825247228835,74.1170109792266,4936.53994861178,1.00014576862506
"predR[42,4]",46.4439467312723,0.250488338525198,15.8225397074781,14.6945862090654,46.6404875587911,76.8216192718054,3990.04105423458,1.0000946665045
"predR[42,5]",49.3663987167027,0.20428437486719,15.6338007422272,17.7923143733144,49.6763491602186,79.2040351074517,5856.77911227097,0.999986674784643
"predR[42,6]",51.5321256098737,0.137321881141651,15.3135264418683,21.3656791015313,51.5232582239156,81.4473954177733,12435.720067061,1.00056251236689
"predR[42,7]",51.8471898298938,0.137797803412652,15.4604621493307,21.110130201531,52.0242446732989,82.1790734516538,12588.1049284989,0.999995957858623
"predR[42,8]",51.1314167913163,0.144045258849645,15.3334484929005,21.111029827901,51.0821103967191,81.3947786950416,11331.3522574697,1.0002859926506
"predR[42,9]",48.9422483955551,0.141036426590868,15.4497147206108,18.8023493912246,48.8118431616975,79.4805449363648,11999.9196352114,1.00014614019461
"predR[42,10]",45.5341629079395,0.140481110154397,15.7242454181563,14.6082101534945,45.7120006478063,76.6752911434928,12528.6352543565,0.999944646463015
"predR[42,11]",41.1268255652545,0.145539918090246,16.1333459493324,9.39560789072569,41.2103680597516,72.2350572011238,12288.0972772587,1.00006816064061
"predR[43,1]",0.42103230860466,0.113178274540814,14.4761865710597,-27.8068094732418,0.347092039212199,29.2027769963233,16359.9588216657,1.00004555315377
"predR[43,2]",0.706494368685261,0.118217832262968,14.4088758689825,-27.6676080392396,0.736226826451673,28.990748108324,14855.737502514,1.00000177995277
"predR[43,3]",2.94686102310027,0.137026688380037,15.1990257059083,-26.1197453850006,2.84195332222027,33.2972560589121,12303.2875713385,1.0000626601381
"predR[43,4]",15.8239167478848,0.181943584652738,18.3323732527662,-19.5700943614866,15.5084592469576,52.3346835555029,10152.2870388209,1.00006263880066
"predR[43,5]",72.233956080026,0.226172650997201,20.2655591555918,33.1493214551982,72.0148664061048,111.832683310041,8028.54794293763,1.00016969491133
"predR[43,6]",93.0376267222627,0.137853629544627,15.4046198136201,62.3233584753266,93.1140369167977,122.546487814942,12487.21411552,0.999926281851295
"predR[43,7]",93.3752586619865,0.125094450374338,14.8511297792085,64.1406690193964,93.3324491114988,122.362900178185,14094.280158487,0.999960512898239
"predR[43,8]",91.4405585516557,0.124653983896236,15.055130707546,61.6110609984369,91.4568972620576,120.790783612334,14586.6893795272,0.999952374359347
"predR[43,9]",88.1776345767233,0.124909407120348,14.9818244051016,58.4875585397555,88.2727772115534,116.831122875557,14385.968705379,0.999897744208904
"predR[43,10]",83.757305605318,0.126037164212457,15.2372674907624,53.7822830294458,83.7935466352213,113.39836532872,14615.609702506,0.999957695964311
"predR[43,11]",78.5909777187366,0.134559699554806,15.2800030809274,48.4390345342368,78.613081178974,108.487385413738,12894.8669699144,1.00003256012518
"predR[44,1]",-0.0945578142474245,0.128832714511014,14.427112289796,-28.3123973792803,-0.0813918539857789,27.8547351498207,12540.2590806066,0.999975934287317
"predR[44,2]",0.0657360337741547,0.113384096473115,14.6190309128367,-28.9660152001669,0.207372796931285,28.0618727496015,16623.8986167969,1.00003495216173
"predR[44,3]",0.919958757951096,0.114461971772751,14.653182550125,-28.0848465939843,0.839265870884017,29.8485780656071,16388.5856147283,0.999996522762145
