"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat"
"predR[31,8]",72.4470474314906,0.128640679164173,15.5911352764881,41.6233510791011,72.4071784962871,102.922727309937,14689.2232321835,0.999970568931983
"predR[31,9]",68.7355423121446,0.124029717777996,15.8109525896774,37.6954816210046,68.7197762452599,100.094516069939,16250.4189456667,0.999979799148366
"predR[31,10]",64.0763246720813,0.128523085403083,15.8432054737322,32.8212801777698,64.1303400520097,94.9813577968102,15195.8089074136,0.999976432343439
"predR[31,11]",58.2868596851599,0.131353032109023,16.5964715462203,25.6090769951646,58.3550116249833,90.5230189686765,15964.3531643033,1.00003269726965
"predR[32,1]",11.9564396819394,0.142833598391487,16.8299894650259,-20.7067914995862,11.7840680166623,45.3539511435248,13883.7547453451,0.999940286628022
"predR[32,2]",23.7839858477456,0.154654622620152,17.3909151722507,-10.4735563597675,23.7790669387039,58.1744498539629,12645.0066570208,1.00023076985837
"predR[32,3]",42.5613738926057,0.148457372842766,17.2900923554089,8.21481628021571,42.625114282659,76.0685037586753,13564.1031714086,0.999978689768259
"predR[32,4]",64.7552026454875,0.153075324079539,16.8112445356849,32.1855182528321,64.6755713388125,97.7209007545499,12061.1676928715,0.999893044314211
"predR[32,5]",79.5503860956747,0.14519483566245,16.3729694224201,46.9795873082529,79.7375162985045,111.71695005008,12716.0598255134,1.00006748803894
"predR[32,6]",82.3520527011871,0.149442867838379,16.3820696959156,49.8521436133858,82.5344947592427,114.186904714908,12016.7534898179,1.00007133415424
"predR[32,7]",77.1673826196524,0.136614186934482,16.2192491924331,45.3773934312554,77.1026227042261,109.296879974115,14095.1560770824,1.00000044910425
"predR[32,8]",65.4132995967853,0.131802695872113,16.3283659998167,33.6120910061059,65.3416489406544,97.3105254828309,15347.4725873913,1.00007368153159
"predR[32,9]",50.7543744292308,0.148610967786334,17.0626218308674,17.1737141728061,50.6855092396764,83.8431469204208,13182.2579574184,1.00002992933255
"predR[32,10]",36.4538060783676,0.165440540537949,17.7370191242931,1.37292367285292,36.3931406922446,71.5383400673834,11494.1639583953,1.00039975838536
"predR[32,11]",24.2122017372601,0.158951496153884,17.7005784180909,-10.1305347721158,24.1443974385599,59.7107373161175,12400.6850240424,1.00052225620514
"predR[33,1]",76.8231709309134,0.143897217491673,16.3347217723126,44.717153004104,76.9468492372253,108.724097947928,12886.016729307,0.999893778516088
"predR[33,2]",81.4574108390302,0.128936637164645,15.8894193008717,49.9131064943121,81.5131553104783,112.83510729529,15186.6985755196,0.999949489468037
"predR[33,3]",84.057593346138,0.13946943016646,15.7660599851013,53.335525143465,84.1240543952076,115.357830346904,12778.7477160388,1.00005784713511
"predR[33,4]",85.1803361644627,0.133226564779619,15.934513233313,53.6336391137959,85.2469150930223,116.28767766274,14305.2661648375,1.00025750252545
"predR[33,5]",84.2279137736419,0.128152010012345,15.7149194326058,53.565507265007,84.2306405051137,115.309901923157,15037.4249560323,0.999996924249085
"predR[33,6]",79.6240147816917,0.123823210213589,15.6221045780865,49.201305044771,79.5498890167876,109.938134426165,15917.5038289755,1.00007091086405
"predR[33,7]",71.42248075425,0.129320244937462,16.0552179103917,39.6599726330014,71.4785395580891,102.860780478906,15413.4327477596,1.00005294979554
"predR[33,8]",60.709504786456,0.135214280022199,16.3815695192318,28.3391882839624,60.7413966341337,92.5176748472852,14677.9667106809,1.00012365694908
"predR[33,9]",48.8889437002244,0.138744887272464,16.8661403091629,16.3556326621729,48.7492944268011,82.1212194705524,14777.3799877913,0.999939115815875
"predR[33,10]",37.3483492432412,0.142713092638013,17.168581378578,3.76688138105285,37.3697458688803,71.2919384494519,14472.4210017587,1.00010900877062
"predR[33,11]",27.6797607505301,0.152768815469347,17.3008299779539,-6.57468945903134,27.6681741077574,61.9365762458403,12825.2090814867,0.999939645486211
"predR[34,1]",3.0563590228491,0.140614197525582,15.3455400838713,-26.9412191749086,3.03872026253013,33.4405513491623,11909.8422871364,1.00006212550432
"predR[34,2]",9.69607802678042,0.149088153444375,16.4123608192288,-22.3756555366202,9.36433752091678,42.2020546736414,12118.6945945773,0.999969162638297
"predR[34,3]",26.9764911863951,0.190164445620907,17.8076740838321,-8.60256201484795,27.1099312307211,61.3502999529438,8769.11476398849,0.999929828641825
"predR[34,4]",62.0504127084583,0.211335937108998,18.4549558695484,27.3214857641409,61.4843408349912,100.157442427984,7625.69294693693,0.999957337382562
"predR[34,5]",84.1700044533313,0.129675491318095,16.3978516382701,52.1358697974443,84.0004811034162,116.598948228818,15990.3548405387,1.00000856886361
"predR[34,6]",74.7884561713647,0.233066382283527,19.820039233519,35.4524383033668,74.9505600998768,112.454468975552,7231.85566293214,0.999988116073741
"predR[34,7]",16.8720045967738,0.210423800761749,19.4023572603986,-19.3128709244636,16.3685189287016,55.5724658723823,8501.96421552269,1.00018445786906
"predR[34,8]",3.54017981033713,0.136494585571429,15.8984561249488,-27.2713846226245,3.50785422805093,35.4111885214098,13566.8510486301,1.0002159616422
"predR[34,9]",0.702917178325043,0.106305834839076,14.8746166622679,-28.3199011972263,0.603672280020235,29.9402236156733,19578.4073215513,0.999928652578347
"predR[34,10]",0.111808286448237,0.115628977771427,14.9030986914944,-29.0659255520354,0.130203725896324,29.3301962858923,16611.9181435787,0.999931264186987
"predR[34,11]",-0.00154221086545117,0.104158860531956,14.706824547368,-28.6490044312436,-0.0237109765232833,28.6648182809812,19936.3377329027,0.999919080711263
"predR[35,1]",70.6399775901537,0.135121659704817,16.2053168019926,38.7261284726697,70.5971599947308,102.580023563931,14383.5175991688,1.00006414667952
"predR[35,2]",74.9696234835561,0.131857375363411,15.9582717573437,43.195567455999,75.0480156393367,106.298972741851,14647.4781689372,0.999984273924283
"predR[35,3]",78.1802048253328,0.14333127923226,16.0227445135909,46.6680634144032,77.9567915998445,109.576605346872,12496.5997944602,1.00028040204739
"predR[35,4]",80.073053233846,0.14093922511697,15.8488133664322,49.3079077470012,79.8742707340963,111.253476908122,12645.3176605455,1.0000339490543
"predR[35,5]",79.6567204523437,0.133258803192956,15.8406003059345,48.0936032640402,79.7614077774976,110.426221152812,14130.3023516408,1.00016990251709
"predR[35,6]",77.5790593314823,0.143750697073204,15.5240812017294,47.2299982426275,77.472706194932,108.087449955389,11662.5063385421,0.999901755869973
"predR[35,7]",72.9104053725096,0.129824234959328,15.622677732877,42.2114253900268,72.9193306032139,103.950232938017,14481.0283667586,0.999945159514362
"predR[35,8]",65.8990147348968,0.134436855484265,15.8747245310916,34.2113448040676,65.994584875964,96.7785099177188,13943.6253238443,0.999899721677783
"predR[35,9]",57.5404619916769,0.144907429914153,16.5869598375625,24.9942329313735,57.7283042863489,89.5405533208602,13102.4429828294,1.00002667880175
"predR[35,10]",48.6947544892506,0.176590528381328,17.2231614524809,15.0365146505218,48.6085930245327,82.1903256736473,9512.41816216336,1.00018789562649
"predR[35,11]",40.196603572123,0.183180077884649,18.2750076324394,4.44871240379751,40.3919887555511,76.1725487621508,9953.10659686022,1.00011888978368
"predR[36,1]",43.8873517724288,0.171644427053872,17.7645865061922,7.70137511140789,44.1860512519477,78.2200057152263,10711.5123212059,1.00004443034619
"predR[36,2]",51.1083146479749,0.164021790209287,17.0961381032343,17.6898562282132,51.2362509606522,84.2619697258106,10864.0796125815,1.00030644686729
"predR[36,3]",58.488382821729,0.124903440846353,15.8511093552047,27.0816530951368,58.5182315288889,89.5128731788498,16105.3630518998,1.00002698566145
"predR[36,4]",64.5162014720171,0.11994197272896,15.7638593752932,33.5211398309244,64.5102259396436,95.9317278442184,17273.5948428983,1.00003425118435
"predR[36,5]",69.1483386299407,0.136834742520246,15.5527552777945,38.8196585042524,69.045597553605,99.8823336916944,12918.7923669315,1.00004421646166
"predR[36,6]",71.2582060779206,0.126994524753867,15.5383308638431,41.1696309787099,71.1337832298235,102.368040958087,14970.5837537164,1.00002406996557
"predR[36,7]",71.2527488492975,0.132052987915189,15.6928459534297,40.5678494014003,71.3094285112823,102.302095253083,14122.3496101093,0.99997525697874
"predR[36,8]",68.937092656592,0.131849019680245,15.7438564594171,38.486914567236,68.8674028287561,99.5453866267245,14258.3224794798,1.00005659340064
"predR[36,9]",64.2514406334708,0.12604578083322,15.6954331415703,33.8693240171535,64.2003751798818,94.936107257895,15505.6502823686,1.00001180925702
"predR[36,10]",57.3187120900164,0.145429927235326,16.8713045126422,24.1442361285871,57.4232376261191,89.8468454397591,13458.2860445676,1.00016312801754
"predR[36,11]",49.5851471975576,0.159153032264102,17.7870932167156,13.805164150664,49.7144672390727,83.9486570962681,12490.5087307571,1.0001587004773
"predR[37,1]",62.3479757528107,0.134156636926713,16.3133041673052,30.3795879342186,62.3113285530027,94.270887320473,14786.3009819588,0.999960239092627
"predR[37,2]",67.2550223891435,0.121618962481085,15.9238568359447,36.1836556942673,67.0825113526115,98.3701123284492,17143.2808659157,1.00008647133444
"predR[37,3]",71.2382693032734,0.139062735544623,15.7688002787299,40.01014436298,71.3238589671367,102.338543150254,12858.0694944578,0.999976299358512
"predR[37,4]",74.3703408961882,0.127931372235635,15.7912201082816,43.0955199272851,74.6256798345123,105.321746166603,15236.2207921331,0.999967845462201
"predR[37,5]",76.0201213662082,0.122469503701399,15.6936631312109,45.1034556282139,76.0225641764733,106.504155109161,16420.7404445603,0.9999541031942
"predR[37,6]",76.2613605484006,0.12685797205821,15.3766282449871,46.5475411869815,76.1342332156172,106.507975309177,14692.1955606454,1.00006905743674
"predR[37,7]",75.3339838685636,0.127953526407731,15.8040087302192,44.4889868610339,75.2875280170312,106.343122767134,15255.6249280493,1.00002950207404
"predR[37,8]",73.1498321351555,0.133122890227702,15.8319989820149,42.1600336202447,73.2123076723847,104.049956248515,14143.7975233339,1.00012402699596
"predR[37,9]",69.2068616341331,0.126150522765158,15.8401185114898,38.6566399389932,69.2222017862503,100.034338720005,15766.6252049749,0.999990162994629
"predR[37,10]",64.3713067138769,0.123489121539708,16.0341571152351,33.0063003544772,64.3726321142813,95.4771763763576,16859.118655305,0.999900998554388
"predR[37,11]",58.9875797301405,0.132147437324719,16.5385874600811,26.516072585018,59.0200176554589,91.4373441740568,15663.1583146717,0.999967806169217
"predR[38,1]",11.1182417620361,0.175361816676923,17.4115532747909,-22.0669890251936,10.8980913619177,46.434039833288,9858.36651022089,1.00002689735109
"predR[38,2]",21.8628274552345,0.172709253465361,18.3674464596783,-13.9848383449205,21.712527540752,57.632264330206,11310.0975630761,1.00007925157572
"predR[38,3]",39.4110425249604,0.153123201821916,18.0931060209873,2.95278912641379,39.7427057004556,73.7735273353385,13961.8913087621,1.00046633175498
"predR[38,4]",60.7509259382816,0.161913274775433,16.9826782258672,27.8411434510348,60.8003784364925,94.1477626295463,11001.3871611477,0.999944936010847
"predR[38,5]",71.3969021184506,0.163412823428563,16.2964625696839,39.7380906778644,71.291551906707,103.426835189348,9945.2205672732,1.00027044035655
"predR[38,6]",72.1916821528024,0.142485994125154,16.0297977968562,40.5315183098225,72.1573849412483,103.804922784072,12656.4449532431,0.999906628705924
"predR[38,7]",70.2366040039286,0.12910799155313,16.0136782795422,38.6818657124795,70.2420301686819,101.377149021079,15384.2365114842,0.999945185627409
"predR[38,8]",66.0271532922773,0.132098930642013,15.8002264030252,35.533655389688,65.9887009845363,96.9009940457823,14306.3226741056,1.00042857516625
"predR[38,9]",60.4269154165403,0.135973677209202,16.1216679728017,29.059351052465,60.5006226251628,91.6822980584978,14057.5701699356,0.999974077020392
"predR[38,10]",54.152446727076,0.154307026065132,16.6818601515924,20.8310303975147,54.3997138248743,85.9777680327488,11687.390356542,1.00018907197611
"predR[38,11]",47.1683918002568,0.184524772403788,17.7678418167484,12.0143118803921,47.4868704896242,81.0938800576543,9271.71346405594,1.00009369163191
"predR[39,1]",53.6294894886597,0.152391358490573,17.4948903179647,18.5888670958515,53.6177963649131,87.6535034972452,13179.5859591933,1.00003190231974
"predR[39,2]",60.7682638653935,0.141420884775833,16.5040368586219,28.1479821169139,60.9386026531125,93.2376636072142,13619.2524373723,1.00001156159622
"predR[39,3]",67.859101514682,0.132659693281118,15.9045091428851,36.6255319684308,67.9573528839548,98.7051023787612,14373.5009679321,0.999926573354823
"predR[39,4]",73.448850398268,0.132532877236115,15.8734199043414,42.6476789795503,73.4768098894074,104.613479885413,14344.7755393321,1.00038113934472
"predR[39,5]",77.291746346782,0.130973167091024,16.0148114153992,45.2469922851394,77.3656632402332,108.793033031359,14951.3014903982,1.00004713575874
"predR[39,6]",78.5213884464744,0.150302846749181,16.2966244134123,46.9736039993374,78.523727877149,110.557174899207,11756.03581708,1.00015183349859
"predR[39,7]",72.6136931304168,0.162187859011924,17.0782751097466,38.4542404150088,72.637944935988,106.081810258679,11087.9517832389,1.00003815287793
"predR[39,8]",45.0133643891515,0.171844610068517,18.8241095028296,6.5450912498665,45.4461110028876,80.7023100550722,11999.3314879908,0.999993926360791
"predR[39,9]",20.8074918866235,0.217776710856366,20.116306296696,-17.2215228093443,20.3542830227869,60.436228031081,8532.44722765866,1.0003522296238
"predR[39,10]",9.15587933886012,0.174352145019997,17.7330927277789,-24.4635240751778,8.5824652143772,45.6506496025144,10344.6161558462,1.00021257251892
"predR[39,11]",4.3224169587367,0.1447079516607,16.1583900978224,-26.9105646307115,4.04183589590097,37.185570887954,12468.418910569,0.999989805781988
"predR[40,1]",33.9682743282202,0.156592709464883,17.8052654093296,-1.11303370017396,34.1449500175529,67.6432875205774,12928.6692827641,0.999980633156668
"predR[40,2]",40.2124147505299,0.153776785324958,17.3128436252514,5.69552456340247,40.302066720323,73.5432357627754,12675.2127360476,1.00018551755162
"predR[40,3]",46.5395623026607,0.144976393711407,16.5604161965981,13.6513807881655,46.462535428565,79.2534129306719,13048.119022865,1.00002545579123
"predR[40,4]",52.2309038154821,0.132946098952768,16.0980716791133,20.2780195177029,52.3476785509629,83.6373426036126,14662.1114720477,0.999977398935627
"predR[40,5]",57.0182462965013,0.122658216273113,15.6830663883845,26.2200240969025,56.9608089865611,88.1271073829617,16348.1521965532,0.999943265260615
"predR[40,6]",59.9510279274749,0.134330817565982,15.863186132584,29.0006060282377,59.7705722215784,91.0653101759196,13945.353391948,1.00034340996001
"predR[40,7]",61.2680841536718,0.140878190266406,15.9297422915815,30.4442287702855,61.0572637713472,93.0235904931123,12785.8607963597,1.00019484038779
"predR[40,8]",60.8274466226287,0.135426369892158,16.1538766647891,29.9839310187232,60.6048065120062,92.6302706178614,14228.1046466919,0.999973004886381
"predR[40,9]",57.7186534161905,0.138598138226144,16.0554369063752,26.8748800890909,57.714048995115,89.8008294954599,13419.2876863823,0.999942366675138
"predR[40,10]",52.0647670432511,0.144700011374311,16.2749930319286,19.8826322789819,52.1562373633436,83.8388265687272,12650.406820663,0.99993451893146
"predR[40,11]",43.6045769263443,0.17589257987648,17.9457187489091,6.97073021824738,43.9326393796855,77.9763828958134,10409.4234635471,0.999960131855172
"predR[41,1]",54.7536161622212,0.136058852228175,16.5855303168602,22.0346545395519,54.7607648185417,87.0607163810478,14859.5315703216,0.999950966158711
"predR[41,2]",60.3109780795923,0.127469347576495,16.2978498328381,28.237575266997,60.3205436712109,92.0872764477568,16347.4153773793,0.999962160765281
"predR[41,3]",64.6740295350609,0.136614855520614,15.9290804656568,32.7631380946896,64.8480371287611,95.2884725066626,13595.19865332,1.00007822066148
